Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Search and filter by price,6868,23161,23716,35114,39735,43278,2336,43985,100.000%,13.77272,65.84,2.15
Test: Search & Filter Flow,6868,23179,23747,35121,39741,43304,2338,44223,100.000%,13.77258,65.84,2.15
TOTAL,13736,23170,23722,35116,39737,43334,2336,44223,100.000%,27.54516,131.67,4.29
